Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.1,-4.2,-0.32%,1321.3,1611.8,1253.2
HDFCBANK,835.85,6.0,0.72%,829.85,1020.5,726.65
BHARTIARTL,1943.1,17.4,0.9%,1925.7,2174.5,1740.5
TCS,2109.5,51.9,2.52%,2057.6,3489.9,1976.8
ICICIBANK,1425.7,-1.2,-0.08%,1426.9,1500.0,1187.6
SBIN,1046.3,8.6,0.83%,1037.7,1234.7,786.55
INFY,1079.2,37.0,3.55%,1042.2,1728.0,982.4
BAJFINANCE,1038.4,9.3,0.9%,1029.1,1102.5,787.9
LT,4018.5,-22.5,-0.56%,4041.0,4440.0,3288.1
HINDUNILVR,2202.8,0.8,0.04%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:28
