Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,28.7,2.25%,1277.0,1611.8,1249.8
HDFCBANK,711.0,2.0,0.28%,709.0,1020.5,698.5
BHARTIARTL,1861.0,49.1,2.71%,1811.9,2174.5,1740.5
TCS,2347.0,-52.3,-2.18%,2399.3,3350.0,1976.8
ICICIBANK,1438.7,-15.3,-1.05%,1454.0,1480.0,1187.6
SBIN,1041.5,-18.5,-1.75%,1060.0,1234.7,802.65
INFY,1143.4,9.6,0.85%,1133.8,1728.0,982.4
BAJFINANCE,1054.9,-2.1,-0.2%,1057.0,1176.4,787.9
LT,4012.8,-32.1,-0.79%,4044.9,4440.0,3288.1
HINDUNILVR,1994.9,27.5,1.4%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:00
