Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.1,-16.5,-1.28%,1288.6,1611.8,1253.2
HDFCBANK,747.1,-6.05,-0.8%,753.15,1020.5,726.65
BHARTIARTL,1932.2,-16.8,-0.86%,1949.0,2174.5,1740.5
TCS,2245.4,37.1,1.68%,2208.3,3350.0,1976.8
ICICIBANK,1435.4,-5.3,-0.37%,1440.7,1500.0,1187.6
SBIN,1012.4,-12.6,-1.23%,1025.0,1234.7,786.55
INFY,1047.4,-4.7,-0.45%,1052.1,1728.0,982.4
BAJFINANCE,1040.0,-20.3,-1.91%,1060.3,1102.5,787.9
LT,3791.7,-25.7,-0.67%,3817.4,4440.0,3288.1
HINDUNILVR,2161.9,7.3,0.34%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 15:10
