Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,-8.2,-0.53%,1556.2,1581.3,1114.85
HDFCBANK,996.3,0.2,0.02%,996.1,1020.5,812.15
BHARTIARTL,2102.0,32.3,1.56%,2069.7,2174.5,1559.5
TCS,3204.0,-26.2,-0.81%,3230.2,4475.0,2866.6
ICICIBANK,1363.6,-1.6,-0.12%,1365.2,1500.0,1186.0
SBIN,963.15,-4.1,-0.42%,967.25,999.0,680.0
INFY,1596.4,-10.4,-0.65%,1606.8,1999.6,1307.0
BAJFINANCE,1000.4,-12.3,-1.21%,1012.7,1102.5,679.2
LT,4064.1,-28.2,-0.69%,4092.3,4140.0,2965.3
HINDUNILVR,2287.9,-5.6,-0.24%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:40
