Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.6,3.1,0.21%,1458.5,1611.8,1114.85
HDFCBANK,926.75,-5.65,-0.61%,932.4,1020.5,830.55
BHARTIARTL,2003.6,-7.7,-0.38%,2011.3,2174.5,1559.5
TCS,2965.6,-19.0,-0.64%,2984.6,4052.0,2866.6
ICICIBANK,1403.1,-3.4,-0.24%,1406.5,1500.0,1200.1
SBIN,1167.3,23.2,2.03%,1144.1,1174.7,680.0
INFY,1487.9,-9.9,-0.66%,1497.8,1905.0,1307.0
BAJFINANCE,971.15,5.55,0.57%,965.6,1102.5,802.5
LT,4163.0,-6.0,-0.14%,4169.0,4195.0,2965.3
HINDUNILVR,2465.8,12.2,0.5%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 11:10
