Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.3,3.2,0.22%,1463.1,1611.8,1290.0
HDFCBANK,772.2,-7.2,-0.92%,779.4,1020.5,726.65
BHARTIARTL,1820.5,-6.6,-0.36%,1827.1,2174.5,1746.9
TCS,2425.1,-6.2,-0.26%,2431.3,3630.5,2346.2
ICICIBANK,1254.5,-16.3,-1.28%,1270.8,1500.0,1187.6
SBIN,1063.7,-4.7,-0.44%,1068.4,1234.7,755.5
INFY,1172.5,4.1,0.35%,1168.4,1728.0,1149.8
BAJFINANCE,958.85,8.65,0.91%,950.2,1102.5,787.9
LT,4062.9,-37.9,-0.92%,4100.8,4440.0,3284.1
HINDUNILVR,2307.2,-2.1,-0.09%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 13:10
