Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.7,24.3,1.75%,1389.4,1611.8,1114.85
HDFCBANK,861.6,-16.15,-1.84%,877.75,1020.5,835.03
BHARTIARTL,1879.9,-27.1,-1.42%,1907.0,2174.5,1577.1
TCS,2565.3,-13.5,-0.52%,2578.8,3710.0,2546.4
ICICIBANK,1317.7,-39.9,-2.94%,1357.6,1500.0,1206.3
SBIN,1153.9,-15.6,-1.33%,1169.5,1234.7,717.0
INFY,1311.0,5.2,0.4%,1305.8,1732.95,1264.1
BAJFINANCE,958.2,-4.2,-0.44%,962.4,1102.5,821.13
LT,3977.0,-61.7,-1.53%,4038.7,4440.0,2965.3
HINDUNILVR,2227.7,-27.3,-1.21%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:30
