Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,11.7,0.9%,1295.5,1611.8,1253.2
HDFCBANK,812.8,-2.65,-0.32%,815.45,1020.5,726.65
BHARTIARTL,1931.3,13.0,0.68%,1918.3,2174.5,1740.5
TCS,2218.3,29.1,1.33%,2189.2,3350.0,1976.8
ICICIBANK,1412.3,-3.9,-0.28%,1416.2,1500.0,1187.6
SBIN,1029.8,-0.3,-0.03%,1030.1,1234.7,786.55
INFY,1088.3,12.0,1.11%,1076.3,1728.0,982.4
BAJFINANCE,1039.1,17.8,1.74%,1021.3,1102.5,787.9
LT,3784.8,0.9,0.02%,3783.9,4440.0,3288.1
HINDUNILVR,2112.0,9.4,0.45%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 11:50
