Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.4,15.2,1.09%,1390.2,1611.8,1114.85
HDFCBANK,833.65,-0.3,-0.04%,833.95,1020.5,820.1
BHARTIARTL,1808.1,1.1,0.06%,1807.0,2174.5,1612.2
TCS,2455.0,-9.9,-0.4%,2464.9,3710.0,2438.6
ICICIBANK,1272.4,-22.2,-1.71%,1294.6,1500.0,1217.2
SBIN,1091.0,-0.1,-0.01%,1091.1,1234.7,719.05
INFY,1271.1,-5.2,-0.41%,1276.3,1728.0,1258.0
BAJFINANCE,874.1,-19.55,-2.19%,893.65,1102.5,821.13
LT,3761.5,-77.3,-2.01%,3838.8,4440.0,2965.3
HINDUNILVR,2120.8,-40.6,-1.88%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:20
