Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.3,7.3,0.56%,1293.0,1611.8,1253.2
HDFCBANK,818.25,8.85,1.09%,809.4,1020.5,726.65
BHARTIARTL,1928.7,-7.8,-0.4%,1936.5,2174.5,1740.5
TCS,2190.8,2.2,0.1%,2200.6,3350.0,1976.8
ICICIBANK,1420.0,12.3,0.87%,1407.7,1500.0,1187.6
SBIN,1032.7,17.3,1.7%,1015.4,1234.7,786.55
INFY,1079.9,-13.0,-1.19%,1092.9,1728.0,982.4
BAJFINANCE,1026.5,19.9,1.98%,1006.6,1102.5,787.9
LT,3818.8,-29.9,-0.78%,3848.7,4440.0,3288.1
HINDUNILVR,2099.7,-20.5,-0.97%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 12:40
