Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,-9.8,-0.7%,1408.8,1611.8,1114.85
HDFCBANK,831.9,-17.55,-2.07%,849.45,1020.5,821.5
BHARTIARTL,1807.4,-43.0,-2.32%,1850.4,2174.5,1612.2
TCS,2485.2,-27.9,-1.11%,2513.1,3710.0,2478.2
ICICIBANK,1294.9,-17.0,-1.3%,1311.9,1500.0,1208.0
SBIN,1103.7,-8.5,-0.76%,1112.2,1234.7,719.05
INFY,1283.3,-12.3,-0.95%,1295.6,1728.0,1264.1
BAJFINANCE,904.1,-35.7,-3.8%,939.8,1102.5,821.13
LT,3873.0,-3.0,-0.08%,3876.0,4440.0,2965.3
HINDUNILVR,2170.0,-20.2,-0.92%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:20
