Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.6,-3.4,-0.24%,1391.0,1611.8,1114.85
HDFCBANK,933.45,-2.05,-0.22%,935.5,1020.5,830.55
BHARTIARTL,1962.5,-5.4,-0.27%,1967.9,2174.5,1559.5
TCS,3126.2,-18.2,-0.58%,3144.4,4150.0,2866.6
ICICIBANK,1360.6,-23.0,-1.66%,1383.6,1500.0,1200.1
SBIN,1073.55,7.35,0.69%,1066.2,1075.0,680.0
INFY,1626.3,-33.2,-2%,1659.5,1924.0,1307.0
BAJFINANCE,934.25,-0.9,-0.1%,935.15,1102.5,756.9
LT,3913.2,-19.7,-0.5%,3932.9,4195.0,2965.3
HINDUNILVR,2354.1,1.5,0.06%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:00
