Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.8,10.2,0.73%,1397.6,1611.8,1114.85
HDFCBANK,840.75,-4.6,-0.54%,845.35,1020.5,812.0
BHARTIARTL,1859.7,32.7,1.79%,1827.0,2174.5,1612.2
TCS,2466.0,74.3,3.11%,2391.7,3710.0,2360.0
ICICIBANK,1291.5,2.8,0.22%,1288.7,1500.0,1240.1
SBIN,1066.4,1.7,0.16%,1064.7,1234.7,722.3
INFY,1280.0,47.1,3.82%,1232.9,1728.0,1215.1
BAJFINANCE,865.95,-2.65,-0.31%,868.6,1102.5,830.72
LT,3616.6,73.8,2.08%,3542.8,4440.0,2965.3
HINDUNILVR,2149.1,-9.1,-0.42%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:10
