Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,-22.1,-1.62%,1361.8,1611.8,1290.0
HDFCBANK,775.65,6.1,0.79%,769.55,1020.5,726.65
BHARTIARTL,1914.7,31.2,1.66%,1883.5,2174.5,1740.5
TCS,2281.1,35.1,1.56%,2246.0,3600.0,2206.4
ICICIBANK,1245.9,-0.1,-0.01%,1246.0,1500.0,1187.6
SBIN,967.3,4.7,0.49%,979.9,1234.7,779.1
INFY,1120.7,25.7,2.35%,1095.0,1728.0,1089.0
BAJFINANCE,913.25,1.1,0.12%,912.15,1102.5,787.9
LT,3917.7,-22.7,-0.58%,3940.4,4440.0,3288.1
HINDUNILVR,2278.1,29.4,1.31%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 11:20
