Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-16.4,-1.23%,1329.0,1611.8,1249.8
HDFCBANK,726.35,-2.65,-0.36%,729.0,1020.5,722.0
BHARTIARTL,1948.4,3.4,0.17%,1945.0,2174.5,1740.5
TCS,2367.0,17.3,0.74%,2349.7,3350.0,1976.8
ICICIBANK,1409.6,-22.1,-1.54%,1431.7,1480.0,1187.6
SBIN,1080.3,-1.7,-0.16%,1082.0,1234.7,798.5
INFY,1168.7,-7.4,-0.63%,1176.1,1728.0,982.4
BAJFINANCE,1087.4,-6.8,-0.62%,1094.2,1176.4,787.9
LT,4040.1,20.1,0.5%,4020.0,4440.0,3288.1
HINDUNILVR,2081.8,18.8,0.91%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:10
