Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.7,-15.5,-1.08%,1435.2,1611.8,1290.0
HDFCBANK,770.65,-10.2,-1.31%,780.85,1020.5,726.65
BHARTIARTL,1782.0,-52.5,-2.86%,1834.5,2174.5,1746.9
TCS,2392.3,-2.1,-0.09%,2394.4,3630.5,2346.2
ICICIBANK,1259.3,-5.5,-0.43%,1264.8,1500.0,1187.6
SBIN,979.5,-39.8,-3.9%,1019.3,1234.7,755.5
INFY,1177.9,-1.3,-0.11%,1179.2,1728.0,1149.8
BAJFINANCE,947.0,-8.35,-0.87%,955.35,1102.5,787.9
LT,3908.3,-66.2,-1.67%,3974.5,4440.0,3288.1
HINDUNILVR,2271.0,-16.7,-0.73%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 10:10
