Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.8,-38.1,-2.73%,1393.9,1611.8,1114.85
HDFCBANK,878.2,-9.55,-1.08%,887.75,1020.5,835.03
BHARTIARTL,1877.4,-1.9,-0.1%,1879.3,2174.5,1559.5
TCS,2603.6,-33.8,-1.28%,2637.4,3710.0,2561.3
ICICIBANK,1372.3,-6.6,-0.48%,1378.9,1500.0,1200.1
SBIN,1190.5,-11.2,-0.93%,1201.7,1234.7,680.0
INFY,1286.4,-13.7,-1.05%,1300.1,1775.85,1264.1
BAJFINANCE,980.75,-15.15,-1.52%,995.9,1102.5,821.13
LT,4052.1,-226.2,-5.29%,4278.3,4440.0,2965.3
HINDUNILVR,2315.7,-22.4,-0.96%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 15:00
