Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.0,5.0,0.35%,1423.0,1611.8,1114.85
HDFCBANK,923.05,-2.65,-0.29%,925.7,1020.5,830.55
BHARTIARTL,2022.7,2.4,0.12%,2020.3,2174.5,1559.5
TCS,2684.4,-33.0,-1.21%,2717.4,3934.0,2585.0
ICICIBANK,1400.6,-6.9,-0.49%,1407.5,1500.0,1200.1
SBIN,1218.9,5.5,0.45%,1213.4,1225.5,680.0
INFY,1373.1,-18.1,-1.3%,1391.2,1861.65,1281.5
BAJFINANCE,1021.8,7.65,0.75%,1014.15,1102.5,821.13
LT,4297.8,18.0,0.42%,4279.8,4310.5,2965.3
HINDUNILVR,2312.9,0.6,0.03%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:11
