Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.7,17.8,1.4%,1275.9,1611.8,1249.8
HDFCBANK,753.2,5.0,0.67%,748.2,1020.5,726.65
BHARTIARTL,1959.5,9.3,0.48%,1950.2,2174.5,1740.5
TCS,2434.7,-11.9,-0.49%,2446.6,3350.0,1976.8
ICICIBANK,1434.4,-3.5,-0.24%,1437.9,1494.5,1187.6
SBIN,1025.8,12.1,1.19%,1013.7,1234.7,786.55
INFY,1158.0,2.4,0.21%,1155.6,1728.0,982.4
BAJFINANCE,1049.9,-4.5,-0.43%,1054.4,1102.5,787.9
LT,3939.6,8.2,0.21%,3931.4,4440.0,3288.1
HINDUNILVR,2107.1,-10.7,-0.51%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 15:10
