Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,12.4,0.88%,1411.8,1611.8,1114.85
HDFCBANK,790.6,25.7,3.36%,764.9,1020.5,741.05
BHARTIARTL,1837.5,35.4,1.96%,1802.1,2174.5,1660.0
TCS,2411.5,12.7,0.53%,2398.8,3710.0,2348.0
ICICIBANK,1265.7,14.5,1.16%,1251.2,1500.0,1218.1
SBIN,1060.1,29.3,2.84%,1030.8,1234.7,730.0
INFY,1286.2,7.9,0.62%,1278.3,1728.0,1215.1
BAJFINANCE,880.55,31.55,3.72%,849.0,1102.5,787.9
LT,3636.8,120.0,3.41%,3516.8,4440.0,2965.3
HINDUNILVR,2146.9,61.9,2.97%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:10
