Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,1.0,0.07%,1423.0,1611.8,1114.85
HDFCBANK,921.6,-4.1,-0.44%,925.7,1020.5,830.55
BHARTIARTL,2024.0,3.7,0.18%,2020.3,2174.5,1559.5
TCS,2682.1,-35.3,-1.3%,2717.4,3934.0,2585.0
ICICIBANK,1399.2,-8.3,-0.59%,1407.5,1500.0,1200.1
SBIN,1217.2,3.8,0.31%,1213.4,1225.5,680.0
INFY,1365.1,-26.1,-1.88%,1391.2,1861.65,1281.5
BAJFINANCE,1020.05,5.9,0.58%,1014.15,1102.5,821.13
LT,4286.2,6.4,0.15%,4279.8,4310.5,2965.3
HINDUNILVR,2315.3,3.0,0.13%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:20
