Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.0,7.6,0.54%,1419.4,1611.8,1114.85
HDFCBANK,920.75,8.9,0.98%,911.85,1020.5,830.55
BHARTIARTL,1989.1,11.7,0.59%,1977.4,2174.5,1559.5
TCS,2675.5,-10.7,-0.4%,2686.2,3817.0,2585.0
ICICIBANK,1401.3,6.8,0.49%,1394.5,1500.0,1200.1
SBIN,1228.3,12.2,1%,1216.1,1231.1,680.0
INFY,1327.9,-25.3,-1.87%,1353.2,1831.0,1281.5
BAJFINANCE,1037.0,6.8,0.66%,1030.2,1102.5,821.13
LT,4398.0,17.4,0.4%,4380.6,4407.9,2965.3
HINDUNILVR,2343.0,28.5,1.23%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 11:10
