Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-2.0,-0.15%,1311.0,1611.8,1249.8
HDFCBANK,726.85,6.85,0.95%,720.0,1020.5,715.1
BHARTIARTL,1938.6,16.6,0.86%,1922.0,2174.5,1740.5
TCS,2306.5,17.5,0.76%,2289.0,3350.0,1976.8
ICICIBANK,1410.7,8.7,0.62%,1402.0,1480.0,1187.6
SBIN,1049.9,1.3,0.12%,1048.6,1234.7,798.5
INFY,1139.2,19.4,1.73%,1119.8,1728.0,982.4
BAJFINANCE,1096.4,16.2,1.5%,1080.2,1176.4,787.9
LT,4051.9,10.6,0.26%,4041.3,4440.0,3288.1
HINDUNILVR,2035.0,14.3,0.71%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:00
