Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.5,-4.7,-0.34%,1388.2,1611.8,1290.0
HDFCBANK,755.6,-8.05,-1.05%,763.65,1020.5,726.65
BHARTIARTL,1769.9,10.1,0.57%,1759.8,2174.5,1746.9
TCS,2295.8,-97.1,-4.06%,2392.9,3630.5,2283.6
ICICIBANK,1243.8,-22.6,-1.78%,1266.4,1500.0,1187.6
SBIN,969.6,-4.0,-0.41%,973.6,1234.7,779.1
INFY,1133.3,-43.7,-3.71%,1177.0,1728.0,1130.3
BAJFINANCE,916.55,-19.5,-2.08%,936.05,1102.5,787.9
LT,3907.8,-32.4,-0.82%,3940.2,4440.0,3288.1
HINDUNILVR,2295.8,-11.4,-0.49%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:00
