Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.2,5.2,0.37%,1423.0,1611.8,1114.85
HDFCBANK,922.95,-2.75,-0.3%,925.7,1020.5,830.55
BHARTIARTL,2023.5,3.2,0.16%,2020.3,2174.5,1559.5
TCS,2683.4,-34.0,-1.25%,2717.4,3934.0,2585.0
ICICIBANK,1400.0,-7.5,-0.53%,1407.5,1500.0,1200.1
SBIN,1219.1,5.7,0.47%,1213.4,1225.5,680.0
INFY,1372.5,-18.7,-1.34%,1391.2,1861.65,1281.5
BAJFINANCE,1021.8,7.65,0.75%,1014.15,1102.5,821.13
LT,4298.0,18.2,0.43%,4279.8,4310.5,2965.3
HINDUNILVR,2312.9,0.6,0.03%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 12:10
