Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,6.4,0.46%,1395.1,1611.8,1114.85
HDFCBANK,845.2,4.6,0.55%,840.6,1020.5,812.0
BHARTIARTL,1829.6,40.8,2.28%,1788.8,2174.5,1612.2
TCS,2397.2,-12.0,-0.5%,2409.2,3710.0,2360.0
ICICIBANK,1290.1,17.2,1.35%,1272.9,1500.0,1240.1
SBIN,1061.7,-5.0,-0.47%,1066.7,1234.7,722.3
INFY,1232.7,-17.1,-1.37%,1249.8,1728.0,1215.1
BAJFINANCE,868.55,-9.6,-1.09%,878.15,1102.5,830.72
LT,3518.0,48.6,1.4%,3469.4,4440.0,2965.3
HINDUNILVR,2157.5,-18.2,-0.84%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:40
