Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.1,-14.6,-1.12%,1303.7,1611.8,1253.2
HDFCBANK,753.05,-8.4,-1.1%,761.45,1020.5,726.65
BHARTIARTL,1943.6,-4.8,-0.25%,1948.4,2174.5,1740.5
TCS,2204.2,-16.9,-0.76%,2221.1,3350.0,1976.8
ICICIBANK,1446.2,-16.9,-1.16%,1463.1,1500.0,1187.6
SBIN,1025.6,-18.8,-1.8%,1044.4,1234.7,786.55
INFY,1058.4,-15.1,-1.41%,1073.5,1728.0,982.4
BAJFINANCE,1060.6,-8.6,-0.8%,1069.2,1102.5,787.9
LT,3826.0,-20.6,-0.54%,3846.6,4440.0,3288.1
HINDUNILVR,2136.0,-6.5,-0.3%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 10:28
