Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.0,3.5,0.27%,1303.5,1611.8,1253.2
HDFCBANK,804.2,8.3,1.04%,795.9,1020.5,726.65
BHARTIARTL,1895.8,20.8,1.11%,1875.0,2174.5,1740.5
TCS,2092.8,24.7,1.19%,2068.1,3489.9,1976.8
ICICIBANK,1413.0,13.0,0.93%,1400.0,1500.0,1187.6
SBIN,1043.3,-8.3,-0.79%,1051.6,1234.7,786.55
INFY,1045.8,4.9,0.47%,1040.9,1728.0,982.4
BAJFINANCE,1027.6,9.2,0.9%,1018.4,1102.5,787.9
LT,4059.4,0.0,0%,4059.4,4440.0,3288.1
HINDUNILVR,2216.0,5.4,0.24%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:00
