Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,-27.0,-2%,1350.2,1611.8,1195.15
HDFCBANK,791.35,-18.95,-2.34%,810.3,1020.5,726.65
BHARTIARTL,1860.7,-9.3,-0.5%,1870.0,2174.5,1732.35
TCS,2486.4,-37.9,-1.5%,2524.3,3630.5,2346.2
ICICIBANK,1316.5,-5.4,-0.41%,1321.9,1500.0,1187.6
SBIN,1041.2,-25.5,-2.39%,1066.7,1234.7,746.0
INFY,1274.5,-18.0,-1.39%,1292.5,1728.0,1215.1
BAJFINANCE,902.45,-22.1,-2.39%,924.55,1102.5,787.9
LT,3929.1,-30.8,-0.78%,3959.9,4440.0,3100.15
HINDUNILVR,2130.6,-24.7,-1.15%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 10:50
