Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.0,-14.0,-1.06%,1322.0,1611.8,1249.8
HDFCBANK,710.5,-1.6,-0.22%,712.1,1020.5,698.5
BHARTIARTL,1847.2,7.2,0.39%,1840.0,2174.5,1740.5
TCS,2274.1,-29.9,-1.3%,2304.0,3350.0,1976.8
ICICIBANK,1423.6,0.4,0.03%,1423.2,1480.0,1187.6
SBIN,1004.8,-11.3,-1.11%,1016.1,1234.7,803.65
INFY,1087.3,-42.7,-3.78%,1130.0,1728.0,982.4
BAJFINANCE,1060.0,-0.5,-0.05%,1060.5,1176.4,787.9
LT,3970.2,6.1,0.15%,3964.1,4440.0,3288.1
HINDUNILVR,1967.5,-5.9,-0.3%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 15:20
