Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.0,28.0,2.08%,1347.0,1611.8,1114.85
HDFCBANK,925.65,3.55,0.38%,922.1,1020.5,830.55
BHARTIARTL,1957.9,8.9,0.46%,1949.0,2174.5,1559.5
TCS,3156.8,-30.1,-0.94%,3186.9,4150.0,2866.6
ICICIBANK,1346.7,12.5,0.94%,1334.2,1500.0,1200.1
SBIN,1015.1,-3.1,-0.3%,1018.2,1083.6,680.0
INFY,1625.5,-29.0,-1.75%,1654.5,1924.0,1307.0
BAJFINANCE,902.4,0.05,0.01%,902.35,1102.5,778.44
LT,3910.8,96.8,2.54%,3814.0,4195.0,2965.3
HINDUNILVR,2338.9,-11.8,-0.5%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:20
