Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.0,0.0,0%,1428.0,1611.8,1114.85
HDFCBANK,913.8,-9.8,-1.06%,923.6,1020.5,830.55
BHARTIARTL,1947.5,-49.8,-2.49%,1997.3,2174.5,1559.5
TCS,2577.2,-99.1,-3.7%,2676.3,3763.2,2561.3
ICICIBANK,1387.6,-11.8,-0.84%,1399.4,1500.0,1200.1
SBIN,1222.9,-4.9,-0.4%,1227.8,1234.7,680.0
INFY,1276.0,-51.5,-3.88%,1327.5,1808.0,1264.1
BAJFINANCE,1021.75,-9.25,-0.9%,1031.0,1102.5,821.13
LT,4251.1,-167.0,-3.78%,4418.1,4440.0,2965.3
HINDUNILVR,2357.6,12.2,0.52%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:42
