Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,-13.6,-0.95%,1437.1,1611.8,1114.85
HDFCBANK,926.8,1.0,0.11%,925.8,1020.5,830.55
BHARTIARTL,2027.7,-1.7,-0.08%,2029.4,2174.5,1559.5
TCS,2736.0,29.4,1.09%,2706.6,3934.0,2585.0
ICICIBANK,1403.9,-7.7,-0.55%,1411.6,1500.0,1200.1
SBIN,1220.4,12.3,1.02%,1208.1,1225.5,680.0
INFY,1405.5,39.9,2.92%,1365.6,1861.65,1281.5
BAJFINANCE,1009.85,-2.9,-0.29%,1012.75,1102.5,821.13
LT,4247.3,45.8,1.09%,4201.5,4255.0,2965.3
HINDUNILVR,2310.2,-8.8,-0.38%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:50
