Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.7,-3.3,-0.23%,1428.0,1611.8,1114.85
HDFCBANK,924.05,0.45,0.05%,923.6,1020.5,830.55
BHARTIARTL,1947.8,-49.5,-2.48%,1997.3,2174.5,1559.5
TCS,2605.7,-70.6,-2.64%,2676.3,3763.2,2585.0
ICICIBANK,1395.8,-3.6,-0.26%,1399.4,1500.0,1200.1
SBIN,1230.0,2.2,0.18%,1227.8,1233.9,680.0
INFY,1286.6,-40.9,-3.08%,1327.5,1808.0,1281.5
BAJFINANCE,1016.55,-14.45,-1.4%,1031.0,1102.5,821.13
LT,4413.1,-5.0,-0.11%,4418.1,4440.0,2965.3
HINDUNILVR,2337.4,-8.0,-0.34%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 09:30
