Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.9,-3.4,-0.26%,1327.3,1611.8,1249.8
HDFCBANK,729.0,-2.0,-0.27%,731.0,1020.5,726.55
BHARTIARTL,1915.2,-27.8,-1.43%,1943.0,2174.5,1740.5
TCS,2445.7,20.0,0.82%,2425.7,3350.0,1976.8
ICICIBANK,1429.6,-2.2,-0.15%,1431.8,1480.0,1187.6
SBIN,1066.0,-5.0,-0.47%,1071.0,1234.7,798.5
INFY,1190.7,7.7,0.65%,1183.0,1728.0,982.4
BAJFINANCE,1093.3,-8.9,-0.81%,1102.2,1176.4,787.9
LT,4037.4,-42.6,-1.04%,4080.0,4440.0,3288.1
HINDUNILVR,2064.9,-22.3,-1.07%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 18:50
