Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.1,-20.3,-1.42%,1425.4,1611.8,1290.0
HDFCBANK,770.55,-8.45,-1.08%,779.0,1020.5,726.65
BHARTIARTL,1878.1,-10.0,-0.53%,1888.1,2174.5,1746.9
TCS,2455.0,-19.7,-0.8%,2474.7,3630.5,2346.2
ICICIBANK,1263.4,-17.6,-1.37%,1281.0,1500.0,1187.6
SBIN,1067.0,-19.9,-1.83%,1086.9,1234.7,755.5
INFY,1175.4,7.9,0.68%,1167.5,1728.0,1149.8
BAJFINANCE,947.05,17.05,1.83%,930.0,1102.5,787.9
LT,3994.9,-101.2,-2.47%,4096.1,4440.0,3254.8
HINDUNILVR,2245.3,-69.1,-2.99%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:10
