Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.8,-7.0,-0.53%,1309.8,1611.8,1249.8
HDFCBANK,728.25,-0.75,-0.1%,729.0,1020.5,715.1
BHARTIARTL,1934.4,-0.6,-0.03%,1935.0,2174.5,1740.5
TCS,2276.0,-8.1,-0.35%,2284.1,3350.0,1976.8
ICICIBANK,1419.0,4.0,0.28%,1415.0,1480.0,1187.6
SBIN,1039.5,0.0,0%,1039.5,1234.7,798.5
INFY,1128.2,-1.8,-0.16%,1130.0,1728.0,982.4
BAJFINANCE,1074.0,-3.0,-0.28%,1077.0,1176.4,787.9
LT,4082.7,-7.3,-0.18%,4090.0,4440.0,3288.1
HINDUNILVR,2023.8,-6.2,-0.31%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 10:50
