Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.6,-8.4,-0.64%,1309.0,1611.8,1249.8
HDFCBANK,701.8,-10.1,-1.42%,711.9,1020.5,698.5
BHARTIARTL,1869.4,-7.8,-0.42%,1877.2,2174.5,1740.5
TCS,2316.6,-52.4,-2.21%,2369.0,3350.0,1976.8
ICICIBANK,1428.7,-9.3,-0.65%,1438.0,1480.0,1187.6
SBIN,1025.2,-9.3,-0.9%,1034.5,1234.7,802.65
INFY,1120.0,-36.0,-3.11%,1156.0,1728.0,982.4
BAJFINANCE,1040.2,-13.7,-1.3%,1053.9,1176.4,787.9
LT,3987.2,7.1,0.18%,3980.1,4440.0,3288.1
HINDUNILVR,1973.9,-20.9,-1.05%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 09:20
