Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,13.3,0.94%,1411.8,1611.8,1114.85
HDFCBANK,784.6,19.7,2.58%,764.9,1020.5,741.05
BHARTIARTL,1819.9,17.8,0.99%,1802.1,2174.5,1660.0
TCS,2419.0,20.2,0.84%,2398.8,3710.0,2348.0
ICICIBANK,1267.2,16.0,1.28%,1251.2,1500.0,1218.1
SBIN,1057.4,26.6,2.58%,1030.8,1234.7,730.0
INFY,1284.0,5.7,0.45%,1278.3,1728.0,1215.1
BAJFINANCE,879.3,30.3,3.57%,849.0,1102.5,787.9
LT,3628.0,111.2,3.16%,3516.8,4440.0,2965.3
HINDUNILVR,2131.8,46.8,2.24%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:50
