Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,14.9,1.06%,1409.5,1611.8,1114.85
HDFCBANK,914.6,-1.0,-0.11%,915.6,1020.5,830.55
BHARTIARTL,1982.6,-6.0,-0.3%,1988.6,2174.5,1559.5
TCS,2686.0,8.1,0.3%,2677.9,3874.95,2585.0
ICICIBANK,1397.1,8.3,0.6%,1388.8,1500.0,1200.1
SBIN,1215.7,10.0,0.83%,1205.7,1225.5,680.0
INFY,1356.3,-14.2,-1.04%,1370.5,1849.2,1281.5
BAJFINANCE,1031.7,14.65,1.44%,1017.05,1102.5,821.13
LT,4374.9,94.4,2.21%,4280.5,4379.0,2965.3
HINDUNILVR,2325.2,45.9,2.01%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:40
