Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,5.8,0.41%,1407.8,1611.8,1114.85
HDFCBANK,769.5,25.35,3.41%,744.15,1020.5,741.05
BHARTIARTL,1800.8,4.9,0.27%,1795.9,2174.5,1660.0
TCS,2412.9,29.1,1.22%,2383.8,3710.0,2348.0
ICICIBANK,1237.0,14.3,1.17%,1222.7,1500.0,1218.1
SBIN,1037.6,5.7,0.55%,1031.9,1234.7,730.0
INFY,1287.9,31.1,2.47%,1256.8,1728.0,1215.1
BAJFINANCE,836.3,23.7,2.92%,812.6,1102.5,787.9
LT,3492.7,150.3,4.5%,3342.4,4440.0,2965.3
HINDUNILVR,2101.4,49.2,2.4%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:10
