Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,2.6,0.2%,1303.5,1611.8,1253.2
HDFCBANK,802.7,6.8,0.85%,795.9,1020.5,726.65
BHARTIARTL,1910.2,35.2,1.88%,1875.0,2174.5,1740.5
TCS,2095.8,27.7,1.34%,2068.1,3489.9,1976.8
ICICIBANK,1411.4,11.4,0.81%,1400.0,1500.0,1187.6
SBIN,1037.2,-14.4,-1.37%,1051.6,1234.7,786.55
INFY,1047.3,6.4,0.61%,1040.9,1728.0,982.4
BAJFINANCE,1032.5,14.1,1.38%,1018.4,1102.5,787.9
LT,4030.4,-29.0,-0.71%,4059.4,4440.0,3288.1
HINDUNILVR,2196.0,-14.6,-0.66%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:20
