Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,-22.1,-1.62%,1361.8,1611.8,1290.0
HDFCBANK,779.8,10.25,1.33%,769.55,1020.5,726.65
BHARTIARTL,1920.6,37.1,1.97%,1883.5,2174.5,1740.5
TCS,2289.8,43.8,1.95%,2246.0,3600.0,2206.4
ICICIBANK,1249.9,3.9,0.31%,1246.0,1500.0,1187.6
SBIN,967.9,5.3,0.55%,979.9,1234.7,779.1
INFY,1120.1,25.1,2.29%,1095.0,1728.0,1089.0
BAJFINANCE,916.0,3.85,0.42%,912.15,1102.5,787.9
LT,3933.7,-6.7,-0.17%,3940.4,4440.0,3288.1
HINDUNILVR,2283.7,35.0,1.56%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:40
