Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,-3.2,-0.22%,1463.1,1611.8,1290.0
HDFCBANK,771.5,-7.9,-1.01%,779.4,1020.5,726.65
BHARTIARTL,1823.0,-4.1,-0.22%,1827.1,2174.5,1746.9
TCS,2447.4,16.1,0.66%,2431.3,3630.5,2346.2
ICICIBANK,1251.8,-19.0,-1.5%,1270.8,1500.0,1187.6
SBIN,1062.6,-5.8,-0.54%,1068.4,1234.7,755.5
INFY,1173.6,5.2,0.45%,1168.4,1728.0,1149.8
BAJFINANCE,942.75,-7.45,-0.78%,950.2,1102.5,787.9
LT,4042.4,-58.4,-1.42%,4100.8,4440.0,3284.1
HINDUNILVR,2296.1,-13.2,-0.57%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:24
