Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.1,-1.3,-0.1%,1336.4,1611.8,1290.0
HDFCBANK,772.05,4.55,0.59%,767.5,1020.5,726.65
BHARTIARTL,1943.2,37.8,1.98%,1905.4,2174.5,1740.5
TCS,2279.0,15.0,0.66%,2264.0,3600.0,2206.4
ICICIBANK,1248.1,3.6,0.29%,1244.5,1500.0,1187.6
SBIN,941.1,-22.1,-2.29%,963.2,1234.7,779.1
INFY,1136.1,17.1,1.53%,1119.0,1728.0,1089.0
BAJFINANCE,918.2,7.75,0.85%,910.45,1102.5,787.9
LT,3906.8,-2.2,-0.06%,3909.0,4440.0,3288.1
HINDUNILVR,2247.7,-24.5,-1.08%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:50
