Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,22.0,1.72%,1279.8,1611.8,1253.2
HDFCBANK,824.65,7.1,0.87%,817.55,1020.5,726.65
BHARTIARTL,1915.9,-15.2,-0.79%,1931.1,2174.5,1740.5
TCS,2077.5,28.0,1.37%,2049.5,3425.0,1976.8
ICICIBANK,1402.9,22.2,1.61%,1380.7,1500.0,1187.6
SBIN,1026.0,3.9,0.38%,1022.1,1234.7,786.55
INFY,1072.0,21.2,2.02%,1050.8,1728.0,982.4
BAJFINANCE,1006.6,2.8,0.28%,1003.8,1102.5,787.9
LT,3931.0,45.0,1.16%,3886.0,4440.0,3288.1
HINDUNILVR,2171.7,27.2,1.27%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:50
