Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.1,-9.7,-0.69%,1408.8,1611.8,1114.85
HDFCBANK,841.95,-7.5,-0.88%,849.45,1020.5,821.5
BHARTIARTL,1831.9,-18.5,-1%,1850.4,2174.5,1612.2
TCS,2490.4,-22.7,-0.9%,2513.1,3710.0,2487.0
ICICIBANK,1299.5,-12.4,-0.95%,1311.9,1500.0,1208.0
SBIN,1110.0,-2.2,-0.2%,1112.2,1234.7,719.05
INFY,1287.8,-7.8,-0.6%,1295.6,1728.0,1264.1
BAJFINANCE,930.85,-8.95,-0.95%,939.8,1102.5,821.13
LT,3890.7,14.7,0.38%,3876.0,4440.0,2965.3
HINDUNILVR,2176.0,-14.2,-0.65%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:00
