Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.5,-44.7,-3.11%,1435.2,1611.8,1290.0
HDFCBANK,763.6,-17.25,-2.21%,780.85,1020.5,726.65
BHARTIARTL,1758.6,-75.9,-4.14%,1834.5,2174.5,1746.9
TCS,2391.0,-3.4,-0.14%,2394.4,3630.5,2346.2
ICICIBANK,1266.9,2.1,0.17%,1264.8,1500.0,1187.6
SBIN,971.9,-47.4,-4.65%,1019.3,1234.7,755.5
INFY,1175.5,-3.7,-0.31%,1179.2,1728.0,1149.8
BAJFINANCE,937.2,-18.15,-1.9%,955.35,1102.5,787.9
LT,3939.2,-35.3,-0.89%,3974.5,4440.0,3288.1
HINDUNILVR,2305.3,17.6,0.77%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 15:10
