Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.8,4.9,0.38%,1275.9,1611.8,1249.8
HDFCBANK,746.3,-1.9,-0.25%,748.2,1020.5,726.65
BHARTIARTL,1950.1,-0.1,-0.01%,1950.2,2174.5,1740.5
TCS,2489.4,42.8,1.75%,2446.6,3350.0,1976.8
ICICIBANK,1429.8,-8.1,-0.56%,1437.9,1494.5,1187.6
SBIN,1013.2,-0.5,-0.05%,1013.7,1234.7,786.55
INFY,1183.1,27.5,2.38%,1155.6,1728.0,982.4
BAJFINANCE,1046.2,-8.2,-0.78%,1054.4,1102.5,787.9
LT,3895.0,-36.4,-0.93%,3931.4,4440.0,3288.1
HINDUNILVR,2105.0,-12.8,-0.6%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:17
