Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.2,-31.4,-2.15%,1463.6,1611.8,1290.0
HDFCBANK,775.2,2.9,0.38%,772.3,1020.5,726.65
BHARTIARTL,1830.4,24.3,1.35%,1806.1,2174.5,1746.9
TCS,2417.6,-9.7,-0.4%,2427.3,3630.5,2346.2
ICICIBANK,1254.7,3.4,0.27%,1251.3,1500.0,1187.6
SBIN,1064.2,4.3,0.41%,1059.9,1234.7,755.5
INFY,1169.4,-8.7,-0.74%,1178.1,1728.0,1149.8
BAJFINANCE,967.05,8.45,0.88%,958.6,1102.5,787.9
LT,3924.3,-130.2,-3.21%,4054.5,4440.0,3284.1
HINDUNILVR,2294.4,-33.0,-1.42%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:50
