Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.2,-35.0,-2.59%,1350.2,1611.8,1195.15
HDFCBANK,794.95,-15.35,-1.89%,810.3,1020.5,726.65
BHARTIARTL,1880.2,10.2,0.55%,1870.0,2174.5,1732.35
TCS,2477.0,-47.3,-1.87%,2524.3,3630.5,2346.2
ICICIBANK,1350.2,28.3,2.14%,1321.9,1500.0,1187.6
SBIN,1064.25,-2.45,-0.23%,1066.7,1234.7,746.0
INFY,1273.5,-19.0,-1.47%,1292.5,1728.0,1215.1
BAJFINANCE,901.0,-23.55,-2.55%,924.55,1102.5,787.9
LT,3959.0,-0.9,-0.02%,3959.9,4440.0,3100.15
HINDUNILVR,2124.9,-30.4,-1.41%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:10
