Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.8,5.8,0.44%,1325.0,1611.8,1249.8
HDFCBANK,731.7,-2.6,-0.35%,734.3,1020.5,726.65
BHARTIARTL,1955.7,7.7,0.4%,1948.0,2174.5,1740.5
TCS,2454.7,81.7,3.44%,2373.0,3350.0,1976.8
ICICIBANK,1420.0,-37.5,-2.57%,1457.5,1480.0,1187.6
SBIN,1099.3,14.3,1.32%,1085.0,1234.7,790.0
INFY,1176.7,11.7,1%,1165.0,1728.0,982.4
BAJFINANCE,1080.2,-64.6,-5.64%,1144.8,1176.4,787.9
LT,4038.2,-23.6,-0.58%,4061.8,4440.0,3288.1
HINDUNILVR,2098.2,18.7,0.9%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 15:10
