Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.5,10.5,0.8%,1316.0,1611.8,1249.8
HDFCBANK,726.5,-2.5,-0.34%,729.0,1020.5,722.0
BHARTIARTL,1937.8,-31.5,-1.6%,1969.3,2174.5,1740.5
TCS,2293.4,-19.8,-0.86%,2313.2,3350.0,1976.8
ICICIBANK,1413.2,-2.1,-0.15%,1415.3,1480.0,1187.6
SBIN,1061.1,-0.1,-0.01%,1061.2,1234.7,798.5
INFY,1119.4,-20.5,-1.8%,1139.9,1728.0,982.4
BAJFINANCE,1092.3,3.0,0.28%,1089.3,1176.4,787.9
LT,4055.0,-31.7,-0.78%,4086.7,4440.0,3288.1
HINDUNILVR,2047.0,-8.0,-0.39%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 09:40
