Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,-25.4,-1.75%,1448.9,1611.8,1114.85
HDFCBANK,908.8,-11.8,-1.28%,920.6,1020.5,830.55
BHARTIARTL,2006.9,-7.6,-0.38%,2014.5,2174.5,1559.5
TCS,2696.2,-53.9,-1.96%,2750.1,4021.75,2585.0
ICICIBANK,1414.3,-15.7,-1.1%,1430.0,1500.0,1200.1
SBIN,1197.5,5.1,0.43%,1192.4,1203.7,680.0
INFY,1369.6,-16.4,-1.18%,1386.0,1894.6,1281.5
BAJFINANCE,1018.95,19.85,1.99%,999.1,1102.5,802.5
LT,4176.8,-9.1,-0.22%,4185.9,4199.0,2965.3
HINDUNILVR,2307.9,-101.8,-4.22%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 15:00
