Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.7,0.3,0.02%,1544.4,1581.3,1114.85
HDFCBANK,985.4,1.4,0.14%,984.0,1020.5,812.15
BHARTIARTL,2108.6,0.6,0.03%,2108.0,2174.5,1559.5
TCS,3243.0,25.2,0.78%,3217.8,4432.95,2866.6
ICICIBANK,1363.5,11.1,0.82%,1352.4,1500.0,1186.0
SBIN,978.95,3.1,0.32%,975.85,999.0,680.0
INFY,1622.7,20.7,1.29%,1602.0,1984.95,1307.0
BAJFINANCE,1003.7,4.1,0.41%,999.6,1102.5,679.2
LT,4043.4,-19.0,-0.47%,4062.4,4140.0,2965.3
HINDUNILVR,2271.9,-3.7,-0.16%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 11:00
