Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.3,-3.7,-0.28%,1322.0,1611.8,1249.8
HDFCBANK,720.95,-2.05,-0.28%,723.0,1020.5,720.25
BHARTIARTL,1934.6,0.4,0.02%,1934.2,2174.5,1740.5
TCS,2280.0,0.0,0%,2280.0,3350.0,1976.8
ICICIBANK,1408.8,-3.2,-0.23%,1412.0,1480.0,1187.6
SBIN,1049.1,-3.9,-0.37%,1053.0,1234.7,798.5
INFY,1126.5,11.5,1.03%,1115.0,1728.0,982.4
BAJFINANCE,1080.8,-13.5,-1.23%,1094.3,1176.4,787.9
LT,4053.7,-10.6,-0.26%,4064.3,4440.0,3288.1
HINDUNILVR,2039.9,4.9,0.24%,2035.0,2750.0,2016.0
,,,,,Update Time:,19-Aug 09:20
