Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.2,-8.5,-0.65%,1303.7,1611.8,1253.2
HDFCBANK,753.55,-7.9,-1.04%,761.45,1020.5,726.65
BHARTIARTL,1946.2,-2.2,-0.11%,1948.4,2174.5,1740.5
TCS,2208.3,-12.8,-0.58%,2221.1,3350.0,1976.8
ICICIBANK,1447.8,-15.3,-1.05%,1463.1,1500.0,1187.6
SBIN,1028.1,-16.3,-1.56%,1044.4,1234.7,786.55
INFY,1064.5,-9.0,-0.84%,1073.5,1728.0,982.4
BAJFINANCE,1060.7,-8.5,-0.79%,1069.2,1102.5,787.9
LT,3821.0,-25.6,-0.67%,3846.6,4440.0,3288.1
HINDUNILVR,2136.4,-6.1,-0.28%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 09:50
