Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.5,4.9,0.36%,1349.6,1611.8,1290.0
HDFCBANK,766.0,6.85,0.9%,759.15,1020.5,726.65
BHARTIARTL,1870.8,-14.5,-0.77%,1885.3,2174.5,1740.5
TCS,2319.6,-7.6,-0.33%,2327.2,3545.0,2206.4
ICICIBANK,1262.7,19.9,1.6%,1242.8,1500.0,1187.6
SBIN,948.8,-2.1,-0.22%,950.9,1234.7,779.1
INFY,1174.5,-6.7,-0.57%,1181.2,1728.0,1089.0
BAJFINANCE,916.6,8.95,0.99%,907.65,1102.5,787.9
LT,3928.8,38.3,0.98%,3928.5,4440.0,3288.1
HINDUNILVR,2205.7,26.7,1.23%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 15:10
