Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.9,-14.2,-1.04%,1362.1,1611.8,1267.0
HDFCBANK,791.65,-8.25,-1.03%,799.9,1020.5,726.65
BHARTIARTL,1835.8,6.8,0.37%,1829.0,2174.5,1746.9
TCS,2557.9,19.4,0.76%,2538.5,3630.5,2346.2
ICICIBANK,1346.8,-20.8,-1.52%,1367.6,1500.0,1187.6
SBIN,1097.1,-6.2,-0.56%,1103.3,1234.7,755.5
INFY,1256.1,-12.5,-0.99%,1268.6,1728.0,1215.1
BAJFINANCE,911.25,-23.5,-2.51%,934.75,1102.5,787.9
LT,4032.3,11.2,0.28%,4021.1,4440.0,3225.1
HINDUNILVR,2368.9,0.1,0%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:00
