Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.2,43.6,3.34%,1304.6,1611.8,1114.85
HDFCBANK,815.7,43.7,5.66%,772.0,1020.5,726.65
BHARTIARTL,1858.7,28.4,1.55%,1830.3,2174.5,1669.4
TCS,2560.0,20.2,0.8%,2539.8,3630.5,2346.2
ICICIBANK,1311.0,65.5,5.26%,1245.5,1500.0,1187.6
SBIN,1063.9,33.5,3.25%,1030.4,1234.7,730.0
INFY,1346.6,7.2,0.54%,1339.4,1728.0,1215.1
BAJFINANCE,915.85,60.75,7.1%,855.1,1102.5,787.9
LT,4006.5,283.2,7.61%,3723.3,4440.0,2965.3
HINDUNILVR,2152.8,42.2,2%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 15:00
