Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,-16.3,-1.15%,1414.4,1611.8,1114.85
HDFCBANK,750.35,-30.1,-3.86%,780.45,1020.5,750.05
BHARTIARTL,1803.0,-43.1,-2.33%,1846.1,2174.5,1646.1
TCS,2383.9,-6.7,-0.28%,2390.6,3710.0,2348.0
ICICIBANK,1224.4,-21.0,-1.69%,1245.4,1500.0,1221.8
SBIN,1025.5,-32.5,-3.07%,1058.0,1234.7,730.0
INFY,1250.3,-5.6,-0.45%,1255.9,1728.0,1215.1
BAJFINANCE,796.65,-33.9,-4.08%,830.55,1102.5,787.9
LT,3299.8,-135.0,-3.93%,3434.8,4440.0,2965.3
HINDUNILVR,2045.9,-36.8,-1.77%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 12:20
