Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.8,13.0,0.98%,1327.8,1611.8,1288.1
HDFCBANK,787.0,2.15,0.27%,784.85,1020.5,726.65
BHARTIARTL,1825.7,11.2,0.62%,1814.5,2174.5,1746.9
TCS,2449.7,52.8,2.2%,2396.9,3630.5,2346.2
ICICIBANK,1318.3,-7.9,-0.6%,1326.2,1500.0,1187.6
SBIN,1107.85,6.75,0.61%,1101.1,1234.7,755.5
INFY,1174.8,20.2,1.75%,1154.6,1728.0,1152.2
BAJFINANCE,921.3,-0.25,-0.03%,921.55,1102.5,787.9
LT,4065.9,51.6,1.29%,4014.3,4440.0,3230.1
HINDUNILVR,2332.6,5.3,0.23%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 12:20
