Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.2,-1.6,-0.11%,1406.8,1611.8,1114.85
HDFCBANK,890.05,-8.55,-0.95%,898.6,1020.5,835.03
BHARTIARTL,1885.5,-44.1,-2.29%,1929.6,2174.5,1559.5
TCS,2643.0,-4.7,-0.18%,2647.7,3710.0,2561.3
ICICIBANK,1384.4,-20.5,-1.46%,1404.9,1500.0,1200.1
SBIN,1207.8,-1.7,-0.14%,1209.5,1234.7,680.0
INFY,1305.7,16.6,1.29%,1289.1,1775.85,1264.1
BAJFINANCE,1002.05,-10.9,-1.08%,1012.95,1102.5,821.13
LT,4287.0,0.5,0.01%,4286.5,4440.0,2965.3
HINDUNILVR,2349.1,-34.2,-1.43%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 15:00
