Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,26.3,2.06%,1279.8,1611.8,1253.2
HDFCBANK,825.4,7.85,0.96%,817.55,1020.5,726.65
BHARTIARTL,1918.9,-12.2,-0.63%,1931.1,2174.5,1740.5
TCS,2073.9,24.4,1.19%,2049.5,3425.0,1976.8
ICICIBANK,1401.8,21.1,1.53%,1380.7,1500.0,1187.6
SBIN,1036.9,14.8,1.45%,1022.1,1234.7,786.55
INFY,1068.1,17.3,1.65%,1050.8,1728.0,982.4
BAJFINANCE,1019.9,16.1,1.6%,1003.8,1102.5,787.9
LT,3945.3,59.3,1.53%,3886.0,4440.0,3288.1
HINDUNILVR,2153.2,8.7,0.41%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 15:10
